--- Terminal on COM3 | 921600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ
Piano calibration (48kHz) - ENTER starts capture.
BUILD_TAG=cal_v7_shift12_logspec_autoshift

FS=48000 N=4096 HOP=256 rows/secÔëê187.50
Models JSON: /models.json
Noise JSON:  /noise.json

Commands:
  <ENTER>            start recording current key
  start <idx>        jump to key index (0..84)
  start <label>      jump to key label (e.g. start G#1)
  redo               redo last recorded key (overwrite in /models.json)
  redo prev          redo key before last recorded
  noise              record 10s silence -> /noise.json
  noise show         show if /noise.json exists
  help               show this help

NEXT: key_idx=0 label=A0 ÔÇö press ENTER to record (or type help)
OK: start at key_idx=2 label=B0

NEXT: key_idx=2 label=B0 ÔÇö press ENTER to record (or type help)
CAP_BEGIN {"type":"CAP_BEGIN","key_idx":2,"key":"B0","fs":48000,"n":4096,"hop":256,"ms":10500,"peaks":8,"fmin":20.0,"fmax":4000.0,"resp_ms_init":200,"settle_ms":200,"shift_right_init":12,"spec_total":"log10(power/N+1)"}
INSTRUCTIONS:
  - Keep room silent for 1s.
  - Then PRESS+HOLD when told (3 times), with releases in between.
  - After final press, let it ring (tail).
  - Do NOT touch other keys.

SILENCE (1s)...
PRESS + HOLD (2s)...
RELEASE (1s)...
PRESS + HOLD (2s)...
RELEASE (1s)...
PRESS + HOLD (2s)...
CSV_BEGIN
type,t_ms,key_idx,key,cap_phase,rms_ac,ac_peak,zc,min,max,spec_total_log10,centroid_hz,bandwidth_hz,rolloff85_hz,flatness,band1_20_80,band2_80_200,band3_200_500,band4_500_1280,band5_1280_2500,band6_2500_4000,p1_hz,p1_mag,p2_hz,p2_mag,p3_hz,p3_mag,p4_hz,p4_mag,p5_hz,p5_mag,p6_hz,p6_mag,p7_hz,p7_mag,p8_hz,p8_mag
CAL_WIN,745,2,B0,0,94.708,246.223,522.0,-232.0,232.0,7.188,972.44,1136.76,2496.09,0.516571,436291.406,160170.625,277683.344,256416.375,252803.969,242562.844,128.91,23522.875,328.12,23378.119,269.53,18024.354,386.72,16518.260,175.78,15816.837,222.66,14776.218,539.06,8231.823,503.91,8065.044
CAL_WIN,764,2,B0,0,87.275,251.474,544.0,-232.0,232.0,7.211,970.49,1140.40,2531.25,0.517123,451496.781,154713.203,269821.625,254960.969,244336.984,246737.062,128.91,25682.125,316.41,22989.244,281.25,17058.715,398.44,14678.706,222.66,13219.063,175.78,12590.753,503.91,8211.687,1078.13,8008.978
CAL_WIN,783,2,B0,0,86.908,251.712,531.0,-232.0,232.0,7.231,960.32,1143.14,2542.97,0.513930,474938.500,157312.703,261425.797,249401.375,235478.219,250934.156,128.91,29077.488,316.41,22130.568,281.25,15133.091,222.66,14575.786,398.44,13327.074,257.81,13107.764,375.00,12147.455,187.50,11145.769
CAL_WIN,802,2,B0,0,87.120,253.552,513.0,-232.0,232.0,7.244,952.20,1147.18,2554.69,0.512519,489167.094,167595.109,250394.609,240929.922,227241.203,254105.187,128.91,32213.197,316.41,20928.346,222.66,16852.104,292.97,14485.048,398.44,11383.609,257.81,11117.042,187.50,10510.554,375.00,10272.801
CAL_WIN,821,2,B0,0,90.779,255.689,532.0,-269.0,232.0,7.253,954.12,1154.34,2578.13,0.518607,491694.188,177848.906,234266.219,236810.406,220260.516,258431.687,128.91,33950.711,316.41,20046.414,222.66,18570.697,292.97,14900.786,175.78,11311.760,363.28,9625.841,398.44,9456.938,457.03,9297.340
CAL_WIN,839,2,B0,0,88.390,251.530,583.0,-269.0,232.0,7.268,953.45,1159.31,2601.56,0.512952,488857.625,198813.984,221001.359,239996.328,214380.187,263814.875,128.91,34375.902,210.94,20521.059,316.41,19788.215,292.97,14366.111,175.78,14210.757,246.09,13509.892,351.56,10855.908,457.03,10409.391
CAL_WIN,858,2,B0,0,88.629,251.582,559.0,-269.0,232.0,7.297,937.04,1155.04,2589.84,0.497232,496798.031,229876.687,222985.734,250151.375,212321.906,267926.844,210.94,23838.422,316.41,19996.498,175.78,17513.779,246.09,15342.162,292.97,13043.040,351.56,11445.840,457.03,11116.564,480.47,9079.732
CAL_WIN,877,2,B0,0,89.600,252.167,488.0,-269.0,232.0,7.338,920.43,1147.75,2542.97,0.490266,517628.094,258360.500,235822.312,264649.281,218857.312,273365.594,210.94,26042.160,175.78,20569.170,316.41,19934.371,152.34,18788.717,246.09,16627.508,351.56,11944.875,457.03,11293.286,585.94,9295.356
CAL_WIN,896,2,B0,0,101.589,275.796,416.0,-269.0,269.0,7.380,909.19,1140.07,2496.09,0.483015,536511.187,281018.063,255151.187,280813.094,231728.281,276884.750,210.94,27576.184,175.78,23549.680,152.34,23281.729,304.69,20159.859,246.09,16814.598,351.56,13153.251,445.31,11861.973,585.94,9817.650
CAL_WIN,914,2,B0,0,104.536,272.665,403.0,-269.0,269.0,7.417,900.93,1131.10,2449.22,0.487733,551409.375,296891.719,282277.094,296772.031,248963.766,277919.500,210.94,28483.465,164.06,26346.580,304.69,22542.535,257.81,16911.248,351.56,15260.291,445.31,12850.981,585.94,10087.529,410.16,10073.151
CAL_WIN,933,2,B0,0,106.892,271.473,311.0,-269.0,269.0,7.444,890.13,1120.42,2378.91,0.491112,572895.500,305718.313,309093.813,308607.313,264618.469,278115.375,164.06,31192.639,210.94,28674.330,304.69,23468.670,257.81,20895.523,351.56,17693.125,328.12,15945.278,445.31,13312.366,492.19,11671.198
CAL_WIN,952,2,B0,0,101.430,279.135,366.0,-269.0,269.0,7.459,879.86,1110.95,2320.31,0.483611,590559.812,307561.750,331068.313,313960.656,274303.500,277045.406,164.06,34010.066,210.94,28293.826,257.81,23874.580,292.97,23664.771,351.56,19889.953,328.12,17539.006,445.31,13357.413,492.19,12631.424
CAL_WIN,971,2,B0,0,110.356,327.935,364.0,-323.0,269.0,7.464,874.69,1104.59,2308.59,0.472987,594886.000,299870.250,344976.406,312196.438,277955.938,273728.063,164.06,34405.891,210.94,27783.555,292.97,25827.297,257.81,25400.982,351.56,21916.191,445.31,13339.744,492.19,13197.530,398.44,11466.850
CAL_WIN,989,2,B0,0,115.930,321.160,340.0,-323.0,269.0,7.467,874.37,1100.16,2296.88,0.476711,591604.187,280525.719,356683.750,305308.781,278934.875,268929.719,164.06,32801.223,210.94,27142.496,292.97,26250.475,257.81,25366.230,351.56,23749.838,492.19,13678.683,445.31,13625.623,398.44,11024.408
CAL_WIN,1008,2,B0,0,116.140,320.931,320.0,-323.0,269.0,7.478,875.20,1098.11,2285.16,0.477463,595131.937,252971.187,357337.031,293715.875,278608.531,262762.813,164.06,30168.445,210.94,26336.205,351.56,25312.084,292.97,24810.223,257.81,23771.928,492.19,14243.610,445.31,14100.686,632.81,10957.727
CAL_WIN,1027,2,B0,0,116.103,319.344,339.0,-323.0,269.0,7.503,873.55,1098.46,2273.44,0.471598,616836.437,221833.672,344179.344,281835.219,278399.781,255986.094,164.06,27659.189,351.56,26701.771,210.94,25765.191,292.97,22361.357,269.53,21283.945,492.19,14933.119,445.31,14449.062,632.81,10851.386
CAL_WIN,1046,2,B0,0,110.652,314.350,366.0,-323.0,269.0,7.540,867.88,1098.16,2261.72,0.476036,651561.312,197294.125,324534.875,279419.969,280858.844,250369.391,351.56,27965.576,210.94,25582.910,164.06,25511.021,304.69,19365.195,269.53,19120.551,492.19,15541.825,246.09,15362.324,445.31,14594.642
CAL_WIN,1064,2,B0,0,115.140,318.711,346.0,-323.0,269.0,7.576,860.83,1097.76,2226.56,0.469450,691214.125,182945.344,304891.531,280059.688,286387.500,246695.250,351.56,28870.186,210.94,25819.229,164.06,23759.275,316.41,17328.004,269.53,16536.916,246.09,15968.310,492.19,15736.366,445.31,14291.939
CAL_WIN,1083,2,B0,0,115.825,320.596,305.0,-323.0,269.0,7.600,852.80,1095.20,2203.13,0.470665,724264.250,180945.266,292511.719,283386.250,293177.156,244325.922,351.56,29123.150,210.94,25852.430,164.06,23241.781,246.09,16810.834,316.41,16069.891,492.19,15200.462,187.50,14062.297,269.53,13886.283
CAL_WIN,1102,2,B0,0,115.265,325.228,360.0,-323.0,269.0,7.604,845.24,1092.52,2191.41,0.466922,738149.625,186596.281,299513.500,280176.438,297515.844,243522.437,351.56,28692.852,210.94,25226.527,164.06,23946.594,246.09,17353.486,187.50,15013.674,398.44,14205.816,492.19,14159.014,316.41,13516.967
CAL_WIN,1120,2,B0,0,104.779,333.590,318.0,-323.0,269.0,7.584,849.33,1095.50,2203.13,0.470828,725700.812,188493.984,306072.813,270630.250,299534.375,243578.266,351.56,27529.086,164.06,25569.158,210.94,24099.787,246.09,17783.137,128.91,15487.488,398.44,15309.119,503.91,14680.236,433.59,11922.686
CAL_WIN,1139,2,B0,0,115.618,323.930,330.0,-323.0,269.0,7.539,865.37,1105.94,2226.56,0.480183,686182.625,187101.594,305109.844,259502.641,294717.281,244894.375,164.06,27315.340,351.56,25279.961,210.94,22811.658,234.37,21132.121,398.44,15952.688,128.91,14801.031,503.91,14075.411,433.59,11889.672
CAL_WIN,1158,2,B0,0,115.383,323.991,314.0,-323.0,269.0,7.478,888.95,1121.38,2296.88,0.484275,627864.375,182320.312,299338.281,248551.250,281333.719,246183.422,164.06,29978.443,234.37,23884.215,199.22,22466.305,339.84,22441.479,398.44,16386.537,128.91,14121.953,503.91,12538.560,433.59,11383.927
CAL_WIN,1279,2,B0,1,118.141,316.166,287.0,-323.0,269.0,7.418,915.57,1138.37,2378.91,0.499492,565647.437,183300.344,291773.938,243577.031,264398.000,249148.297,164.06,32514.283,234.37,25243.477,199.22,24011.637,339.84,20179.816,398.44,16652.271,128.91,12626.203,304.69,11177.843,281.25,11036.069
CAL_WIN,1298,2,B0,1,109.885,298.167,377.0,-323.0,230.0,7.377,935.16,1148.87,2449.22,0.506513,517372.438,193470.375,285943.750,246901.297,253344.078,251151.281,175.78,33691.645,199.22,26297.984,234.37,26071.248,339.84,16233.781,398.44,16195.223,304.69,15845.175,257.81,12779.058,445.31,12456.315
CAL_WIN,1317,2,B0,1,103.261,287.429,437.0,-323.0,230.0,7.358,925.36,1143.36,2425.78,0.495962,494038.031,247803.297,289022.000,263638.063,249850.422,254738.953,175.78,36927.484,199.22,28543.225,234.37,26714.541,304.69,20353.941,398.44,15029.502,445.31,14854.392,257.81,13476.797,339.84,11017.455
CAL_WIN,1335,2,B0,1,98.164,280.064,511.0,-323.0,230.0,7.346,907.21,1126.98,2355.47,0.492410,490847.094,310070.500,308290.094,301460.031,257491.891,262133.016,175.78,38992.133,199.22,30052.186,234.37,27247.027,304.69,23906.602,445.31,16972.758,257.81,14147.274,386.72,13955.576,550.78,10719.529
CAL_WIN,1354,2,B0,1,99.666,283.032,481.0,-323.0,230.0,7.328,897.88,1110.37,2308.59,0.496538,486490.594,362228.438,334534.906,350354.250,273495.375,270093.313,175.78,39373.375,234.37,27200.514,292.97,26488.975,445.31,18535.150,257.81,15137.506,386.72,13744.868,550.78,11360.354,492.19,10606.335
CAL_WIN,1373,2,B0,1,101.244,278.370,399.0,-281.0,262.0,7.295,901.43,1100.91,2296.88,0.513059,466911.813,395361.688,363278.906,392628.188,286741.063,279472.875,175.78,38809.766,292.97,28144.066,234.37,26155.051,445.31,19323.916,257.81,16810.568,386.72,14456.247,550.78,11917.416,492.19,11731.636
CAL_WIN,1392,2,B0,1,98.393,279.727,313.0,-281.0,262.0,7.242,916.44,1098.36,2308.59,0.527188,429690.719,408405.219,377905.531,419895.188,294004.094,286303.781,128.91,46587.793,187.50,38214.773,292.97,27582.514,222.66,24496.746,257.81,19485.807,445.31,19330.238,386.72,15996.342,351.56,13108.601
CAL_WIN,1411,2,B0,1,98.220,283.767,327.0,-281.0,262.0,7.177,935.31,1099.11,2320.31,0.545068,386100.438,401594.000,382005.125,427435.281,295647.594,287611.781,128.91,49987.750,187.50,35798.754,292.97,24863.500,222.66,24847.650,257.81,22632.039,328.12,18969.729,445.31,18508.980,386.72,17108.187
CAL_WIN,1429,2,B0,1,100.153,279.476,243.0,-281.0,262.0,7.125,952.82,1102.88,2355.47,0.549597,356310.875,370952.500,376544.094,412958.969,291820.563,283169.188,128.91,49506.375,187.50,30829.514,222.66,25551.975,257.81,25331.730,339.84,21316.652,304.69,21299.764,398.44,17994.725,445.31,16973.484
CAL_WIN,1448,2,B0,1,108.333,280.571,311.0,-281.0,262.0,7.122,970.12,1113.64,2390.63,0.551268,358158.094,319477.031,359401.125,379140.594,286074.813,278711.281,128.91,45145.176,257.81,27472.008,222.66,25959.988,187.50,24992.619,339.84,24175.555,398.44,19972.348,304.69,18186.969,445.31,15027.392
CAL_WIN,1467,2,B0,1,100.503,292.283,420.0,-281.0,262.0,7.183,974.80,1127.50,2449.22,0.539917,398871.094,270202.375,338678.813,335554.656,280529.313,276827.906,257.81,28971.451,210.94,26045.189,339.84,25417.094,164.06,24025.295,398.44,21064.051,187.50,19562.664,304.69,15453.954,445.31,13022.183
CAL_WIN,1486,2,B0,1,97.954,298.378,498.0,-281.0,262.0,7.280,969.56,1138.15,2484.38,0.534535,454354.594,228633.703,325680.000,299790.281,277111.313,276524.438,257.81,30310.826,210.94,28872.064,339.84,25393.299,164.06,24617.703,140.62,24321.555,398.44,21198.572,187.50,15190.822,304.69,14081.567
CAL_WIN,1504,2,B0,1,98.099,297.870,473.0,-281.0,262.0,7.371,950.84,1136.87,2472.66,0.526728,504890.813,210291.969,321485.094,286967.500,273786.313,275534.406,257.81,31269.838,210.94,29076.939,164.06,25166.793,339.84,24377.900,140.62,21504.693,398.44,20115.275,304.69,14940.281,187.50,12474.301
CAL_WIN,1523,2,B0,1,101.566,289.124,413.0,-281.0,262.0,7.436,920.84,1123.96,2425.78,0.504526,541478.125,218729.484,327880.750,288501.250,270237.313,271155.719,257.81,31943.357,210.94,27774.059,164.06,26509.287,339.84,22483.318,140.62,19812.662,304.69,18182.957,398.44,17864.338,445.31,12544.889
CAL_WIN,1542,2,B0,1,102.582,335.260,375.0,-261.0,329.0,7.472,893.53,1109.41,2355.47,0.482303,562122.187,242975.297,338186.750,292173.781,268569.594,266348.031,257.81,31250.287,164.06,27828.988,210.94,25950.840,304.69,22715.020,339.84,20303.014,140.62,19991.467,398.44,14753.533,445.31,14018.862
CAL_WIN,1561,2,B0,1,109.619,325.067,331.0,-261.0,329.0,7.483,868.39,1094.09,2285.16,0.472349,575541.812,273953.750,361480.313,298153.969,269925.250,263670.531,246.09,31049.967,164.06,28144.557,304.69,26572.594,222.66,23586.445,339.84,17747.105,445.31,14525.405,410.16,11969.892,632.81,10262.581
CAL_WIN,1580,2,B0,1,108.153,320.134,354.0,-261.0,329.0,7.474,858.46,1085.40,2238.28,0.479806,570995.125,305530.094,382972.656,311888.063,273110.188,266147.406,175.78,36422.902,246.09,33470.133,140.62,32958.102,304.69,29205.748,269.53,23864.525,222.66,22134.863,433.59,15859.837,339.84,14863.176
CAL_WIN,1598,2,B0,1,217.072,1801.613,326.0,-1815.0,621.0,7.452,861.92,1080.17,2226.56,0.495094,544541.500,337867.313,391839.250,334543.781,279756.938,269905.438,175.78,45117.973,140.62,42964.309,246.09,36604.434,304.69,29679.537,269.53,27829.270,433.59,16679.402,468.75,13724.330,621.09,10548.875
CAL_WIN,1617,2,B0,1,347.243,1966.690,320.0,-1856.0,1957.0,7.466,850.28,1046.14,2144.53,0.479797,509570.156,390388.313,416863.688,443920.281,287539.844,269297.281,140.62,57885.801,175.78,53994.250,246.09,44234.238,281.25,33770.871,304.69,32348.035,421.87,22080.146,468.75,18904.375,808.59,17079.801
CAL_WIN,1636,2,B0,1,413.685,1953.740,310.0,-1856.0,1957.0,7.645,760.14,914.28,1558.59,0.403859,546212.000,538711.375,745739.750,887831.375,312400.344,274562.438,128.91,91576.219,175.78,70020.258,246.09,64814.320,304.69,57481.309,281.25,52494.199,808.59,41969.555,832.03,38487.879,421.87,38041.992
CAL_WIN,1654,2,B0,1,495.041,2371.259,265.0,-1856.0,2390.0,8.009,674.12,790.09,1207.03,0.329867,746362.562,859758.187,1538675.000,1663871.875,393236.156,314986.500,128.91,147868.094,304.69,123889.844,175.78,86415.336,808.59,84687.930,246.09,82683.758,632.81,70019.164,421.87,57832.465,468.75,31942.189
CAL_WIN,1673,2,B0,1,550.246,2386.179,275.0,-1856.0,2390.0,8.392,648.08,736.89,1113.28,0.291633,989165.812,1329791.625,2670580.750,2748245.750,555704.625,419841.656,316.41,239128.422,128.91,210505.656,820.31,142163.234,632.81,125449.078,175.78,99678.961,246.09,98788.203,421.87,87256.984,550.78,54582.180
CAL_WIN,1692,2,B0,1,603.652,2390.664,297.0,-1856.0,2390.0,8.711,656.07,726.48,1089.84,0.273210,1213946.375,1847443.375,4067605.000,4091106.000,830415.562,592346.375,316.41,392051.875,128.91,265362.813,820.31,205377.469,632.81,197124.078,257.81,137695.625,433.59,126745.312,187.50,108514.469,550.78,82236.070
