label,folder,fs,pre_ms,lead_ms,post_ms,peak,clip,rms_pre,rms_post,snr_proxy_db,onset_sample,onset_ms_est,onset_minus_enter_ms,flags
c3,c3/rep001_20251218-232644,48000,300,0,400,0.119903564453125,0,0.0007505568792112172,0.04724479839205742,35.9793964159985,16560.0,345.0,45.0,
c3,c3/rep002_20251218-232647,48000,300,0,400,0.103302001953125,0,0.0007046213722787797,0.03878885135054588,34.81501004089236,16320.0,340.0,40.0,
c3,c3/rep003_20251218-232649,48000,300,0,400,0.151702880859375,0,0.0008982045692391694,0.050989434123039246,35.082089144128965,15840.0,330.0,30.0,
c3,c3/rep004_20251218-232652,48000,300,0,400,0.11322021484375,0,0.0008765027741901577,0.04308676719665527,33.83180259509061,15360.0,320.0,20.0,
c3,c3/rep005_20251218-232653,48000,300,0,400,0.120849609375,0,0.0007952575106173754,0.042434725910425186,34.54426172234473,16320.0,340.0,40.0,
c3,c3/rep006_20251218-232656,48000,300,0,400,0.1270751953125,0,0.0009179863263852894,0.043033417314291,33.41938319497716,16080.0,335.0,35.0,
c3,c3/rep007_20251218-232658,48000,300,0,400,0.12298583984375,0,0.000866841699462384,0.04181433841586113,33.66769888526228,16320.0,340.0,40.0,
c3,c3/rep008_20251218-232701,48000,300,0,400,0.09259033203125,0,0.0008078055107034743,0.033341988921165466,32.3136833348547,16800.0,350.0,50.0,
c3,c3/rep009_20251218-232703,48000,300,0,400,0.1246337890625,0,0.000833361700642854,0.0414310097694397,33.92982940228763,16560.0,345.0,45.0,
c3,c3/rep010_20251218-232705,48000,300,0,400,0.129486083984375,0,0.0008760129567235708,0.044847726821899414,34.18458838561045,16080.0,335.0,35.0,
c4,c4/rep001_20251218-233333,48000,300,0,400,0.11761474609375,0,0.0007968390709720552,0.03321605175733566,32.399537122899346,16320.0,340.0,40.0,
c4,c4/rep002_20251218-233337,48000,300,0,400,0.123870849609375,0,0.0009034568211063743,0.034794386476278305,31.71202627336858,16800.0,350.0,50.0,
c4,c4/rep003_20251218-233410,48000,300,0,400,0.109130859375,0,0.0007914247689768672,0.029329579323530197,31.3779132367926,16800.0,350.0,50.0,
c4,c4/rep004_20251218-233413,48000,300,0,400,0.14862060546875,0,0.0007671342464163899,0.04542172700166702,35.44783430395772,15600.0,325.0,25.0,
c4,c4/rep005_20251218-233416,48000,300,0,400,0.094024658203125,0,0.0008143166196532547,0.02998626045882702,31.32256983094596,16560.0,345.0,45.0,
c4,c4/rep006_20251218-233419,48000,300,0,400,0.10614013671875,0,0.0008676429861225188,0.029686957597732544,30.68448291760499,15840.0,330.0,30.0,
c4,c4/rep007_20251218-233422,48000,300,0,400,0.094573974609375,0,0.0008602450252510607,0.02648570016026497,29.767775998463065,16800.0,350.0,50.0,
c4,c4/rep008_20251218-233425,48000,300,0,400,0.131256103515625,0,0.0008385014371015131,0.03707820549607277,32.912287791491174,16800.0,350.0,50.0,
c4,c4/rep009_20251218-233428,48000,300,0,400,0.1492919921875,0,0.0006654609460383654,0.04280625283718109,36.167679935610536,16560.0,345.0,45.0,
c4,c4/rep010_20251218-233431,48000,300,0,400,0.114990234375,0,0.000875229889061302,0.03539691120386124,32.13685484139709,16800.0,350.0,50.0,
c4,c4/rep011_20251218-234818,48000,300,0,400,0.133148193359375,0,0.0024857257958501577,0.03607521578669548,23.235111111841256,16320.0,340.0,40.0,
c4,c4/rep012_20251218-234823,48000,300,0,400,0.13763427734375,0,0.010494356974959373,0.03417249023914337,10.254415328549127,17040.0,355.0,55.0,"noisy_pre,low_snr"
c4,c4/rep013_20251218-234825,48000,300,0,400,0.111358642578125,0,0.009580959565937519,0.032021474093198776,10.48064562955277,15840.0,330.0,30.0,"noisy_pre,low_snr"
c4,c4/rep014_20251218-234828,48000,300,0,400,0.14288330078125,0,0.029084399342536926,0.03638675808906555,1.9456652274930857,15840.0,330.0,30.0,"noisy_pre,low_snr"
c4,c4/rep015_20251218-234830,48000,300,0,400,0.1239013671875,0,0.017858128994703293,0.03247785195708275,5.195026624360155,15840.0,330.0,30.0,"noisy_pre,low_snr"
c4,c4/rep016_20251218-234832,48000,300,0,400,0.14862060546875,0,0.016184160485863686,0.04147358238697052,8.17362715144017,15120.0,315.0,15.0,"noisy_pre,low_snr"
c4,c4/rep017_20251218-234834,48000,300,0,400,0.1348876953125,0,0.011238187551498413,0.03318199887871742,9.404124861932976,16320.0,340.0,40.0,"noisy_pre,low_snr"
c4,c4/rep018_20251218-234837,48000,300,0,400,0.13330078125,0,0.012759779579937458,0.03456646949052811,8.65623661376316,16560.0,345.0,45.0,"noisy_pre,low_snr"
c4,c4/rep019_20251218-234839,48000,300,0,400,0.110107421875,0,0.015085358172655106,0.03429029881954193,7.132312550188557,17520.0,365.0,65.0,"noisy_pre,low_snr"
c4,c4/rep020_20251218-234841,48000,300,0,400,0.129608154296875,0,0.015347950160503387,0.03188881650567055,6.351760131765806,16320.0,340.0,40.0,"noisy_pre,low_snr"
c5,c5/rep001_20251218-235022,48000,300,0,400,0.081451416015625,0,0.01047971099615097,0.0198136605322361,5.5323078470173925,16080.0,335.0,35.0,"noisy_pre,low_snr"
c5,c5/rep002_20251218-235024,48000,300,0,400,0.090057373046875,0,0.02168283611536026,0.027367107570171356,2.022256155599897,,,,"noisy_pre,low_snr,no_onset_found"
c5,c5/rep003_20251218-235026,48000,300,0,400,0.082061767578125,0,0.011267503723502159,0.019893113523721695,4.937500680921618,14640.0,305.0,5.0,"noisy_pre,low_snr"
c5,c5/rep004_20251218-235028,48000,300,0,400,0.073974609375,0,0.010423765517771244,0.018471727147698402,4.969657066269469,15600.0,325.0,25.0,"noisy_pre,low_snr"
c5,c5/rep005_20251218-235030,48000,300,0,400,0.058990478515625,0,0.014528908766806126,0.01652940735220909,1.1204856463970378,17760.0,370.0,70.0,"noisy_pre,low_snr"
c5,c5/rep006_20251218-235032,48000,300,0,400,0.0809326171875,0,0.02119726501405239,0.017470041289925575,-1.6797178743907617,17040.0,355.0,55.0,"noisy_pre,low_snr"
c5,c5/rep007_20251218-235034,48000,300,0,400,0.076324462890625,0,0.00988551415503025,0.01717887446284294,4.7999085013440315,,,,"noisy_pre,low_snr,no_onset_found"
c5,c5/rep008_20251218-235036,48000,300,0,400,0.124755859375,0,0.032992467284202576,0.022340083494782448,-3.3865999301229395,17280.0,360.0,60.0,"noisy_pre,low_snr"
c5,c5/rep009_20251218-235038,48000,300,0,400,0.12109375,0,0.026260796934366226,0.02028435841202736,-2.2429324184830155,16800.0,350.0,50.0,"noisy_pre,low_snr"
c5,c5/rep010_20251218-235040,48000,300,0,400,0.07049560546875,0,0.016572587192058563,0.016769077628850937,0.10237724565359764,16080.0,335.0,35.0,"noisy_pre,low_snr"
d#3,d#3/rep001_20251218-232821,48000,300,0,400,0.110260009765625,0,0.0007514118333347142,0.031151724979281425,32.35207011834118,16080.0,335.0,35.0,
d#3,d#3/rep002_20251218-232824,48000,300,0,400,0.088409423828125,0,0.0009417692199349403,0.021264826878905296,27.07433836949113,16320.0,340.0,40.0,
d#3,d#3/rep003_20251218-232827,48000,300,0,400,0.097991943359375,0,0.0007504194509238005,0.02709219418466091,31.150790692163998,16800.0,350.0,50.0,
d#3,d#3/rep004_20251218-232829,48000,300,0,400,0.1087646484375,0,0.0008891027537174523,0.025375807657837868,29.109348942410982,16560.0,345.0,45.0,
d#3,d#3/rep005_20251218-232832,48000,300,0,400,0.1038818359375,0,0.0009843395091593266,0.024386374279856682,27.88003789162139,16560.0,345.0,45.0,
d#3,d#3/rep006_20251218-232836,48000,300,0,400,0.114227294921875,0,0.0008865956915542483,0.028171103447675705,30.04155534969793,16320.0,340.0,40.0,
d#3,d#3/rep007_20251218-232839,48000,300,0,400,0.104644775390625,0,0.0007493096636608243,0.027488550171256065,31.289798740714044,16800.0,350.0,50.0,
d#3,d#3/rep008_20251218-232842,48000,300,0,400,0.10125732421875,0,0.0009504304034635425,0.024819590151309967,28.33747691298953,16800.0,350.0,50.0,
d#3,d#3/rep009_20251218-232844,48000,300,0,400,0.108856201171875,0,0.0007750900695100427,0.0297477375715971,31.682024462745474,14880.0,310.0,10.0,
d#3,d#3/rep010_20251218-232847,48000,300,0,400,0.0850830078125,0,0.0009820006089285016,0.02417925000190735,27.826612885917477,16560.0,345.0,45.0,
d#4,d#4/rep001_20251218-233537,48000,300,0,400,0.12939453125,0,0.0009316798532381654,0.0352281890809536,31.552463210190616,16320.0,340.0,40.0,
d#4,d#4/rep002_20251218-233540,48000,300,0,400,0.11102294921875,0,0.001082077738828957,0.031813669949769974,29.367098418506792,15840.0,330.0,30.0,
d#4,d#4/rep003_20251218-233542,48000,300,0,400,0.117431640625,0,0.0010929962154477835,0.03374563902616501,29.791972278737894,15120.0,315.0,15.0,
d#4,d#4/rep004_20251218-233545,48000,300,0,400,0.10321044921875,0,0.0010191397741436958,0.02948298491537571,29.226745752531095,16080.0,335.0,35.0,
d#4,d#4/rep005_20251218-233548,48000,300,0,400,0.11541748046875,0,0.0010227549355477095,0.032710134983062744,30.098206819707944,16080.0,335.0,35.0,
d#4,d#4/rep006_20251218-233551,48000,300,0,400,0.13970947265625,0,0.0008639033185318112,0.03895645961165428,33.08227694397245,16560.0,345.0,45.0,
d#4,d#4/rep007_20251218-233554,48000,300,0,400,0.08477783203125,0,0.0009718821966089308,0.02410929650068283,27.89140965187378,16800.0,350.0,50.0,
d#4,d#4/rep008_20251218-233556,48000,300,0,400,0.1248779296875,0,0.001072170678526163,0.03333422914147377,29.852521967195575,15840.0,330.0,30.0,
d#4,d#4/rep009_20251218-233559,48000,300,0,400,0.123504638671875,0,0.001003520330414176,0.03296475112438202,30.330464127104648,15840.0,330.0,30.0,
d#4,d#4/rep010_20251218-233601,48000,300,0,400,0.09881591796875,0,0.0008291915291920304,0.028598960489034653,30.75389764735206,16800.0,350.0,50.0,
d3,d3/rep001_20251218-232751,48000,300,0,400,0.134796142578125,0,0.000853169709444046,0.03378509357571602,31.95378403814539,15840.0,330.0,30.0,
d3,d3/rep002_20251218-232755,48000,300,0,400,0.146820068359375,0,0.0009044440812431276,0.042694758623838425,33.47984743094986,16320.0,340.0,40.0,
d3,d3/rep003_20251218-232758,48000,300,0,400,0.1334228515625,0,0.0008412820170633495,0.038454409688711166,33.200080765680006,15600.0,325.0,25.0,
d3,d3/rep004_20251218-232800,48000,300,0,400,0.1455078125,0,0.0008542845607735217,0.040457505732774734,33.5079209828289,16080.0,335.0,35.0,
d3,d3/rep005_20251218-232803,48000,300,0,400,0.120452880859375,0,0.0008401080267503858,0.03250095620751381,31.751210015039494,16080.0,335.0,35.0,
d3,d3/rep006_20251218-232806,48000,300,0,400,0.1427001953125,0,0.0009443644667044282,0.041499216109514236,32.857996124128704,16080.0,335.0,35.0,
d3,d3/rep007_20251218-232809,48000,300,0,400,0.14288330078125,0,0.0007268991321325302,0.039347898215055466,34.66893605047514,15120.0,315.0,15.0,
d3,d3/rep008_20251218-232812,48000,300,0,400,0.13336181640625,0,0.0007208922761492431,0.03620181977748871,34.01718878352503,16080.0,335.0,35.0,
d3,d3/rep009_20251218-232815,48000,300,0,400,0.133148193359375,0,0.0007404641946777701,0.035855021327733994,33.70090695629414,16320.0,340.0,40.0,
d3,d3/rep010_20251218-232817,48000,300,0,400,0.137115478515625,0,0.0008800184004940093,0.03904286399483681,32.94098865024904,15840.0,330.0,30.0,
d4,d4/rep001_20251218-233505,48000,300,0,400,0.09002685546875,0,0.0008950092014856637,0.015664592385292053,24.86182281253258,16800.0,350.0,50.0,
d4,d4/rep002_20251218-233508,48000,300,0,400,0.10333251953125,0,0.0009309966117143631,0.01711568795144558,25.288916368625426,16320.0,340.0,40.0,
d4,d4/rep003_20251218-233511,48000,300,0,400,0.08148193359375,0,0.0010613776976242661,0.013660049997270107,22.19163907645408,16080.0,335.0,35.0,
d4,d4/rep004_20251218-233514,48000,300,0,400,0.11151123046875,0,0.0008728593238629401,0.019489411264657974,26.97707978996862,15840.0,330.0,30.0,
d4,d4/rep005_20251218-233517,48000,300,0,400,0.104644775390625,0,0.0008712339331395924,0.018056577071547508,26.33000338748665,16080.0,335.0,35.0,
d4,d4/rep006_20251218-233520,48000,300,0,400,0.08740234375,0,0.0008447803556919098,0.015272430144250393,25.14327710734461,17040.0,355.0,55.0,
d4,d4/rep007_20251218-233523,48000,300,0,400,0.095947265625,0,0.0006816468085162342,0.016932126134634018,27.903029558136975,16320.0,340.0,40.0,
d4,d4/rep008_20251218-233526,48000,300,0,400,0.0869140625,0,0.0008210923988372087,0.01501424703747034,25.24222051104737,16800.0,350.0,50.0,
d4,d4/rep009_20251218-233529,48000,300,0,400,0.093017578125,0,0.0008771973080001771,0.01609308086335659,25.270828703552283,16560.0,345.0,45.0,
d4,d4/rep010_20251218-233532,48000,300,0,400,0.086395263671875,0,0.0008334172889590263,0.0148689653724432,25.028355053030783,16800.0,350.0,50.0,
e3,e3/rep001_20251218-232851,48000,300,0,400,0.142730712890625,0,0.0007495565223507583,0.04812214523553848,36.15080043089921,16080.0,335.0,35.0,
e3,e3/rep002_20251218-232853,48000,300,0,400,0.133880615234375,0,0.000744821154512465,0.04835757240653038,36.248238272393024,15840.0,330.0,30.0,
e3,e3/rep003_20251218-232856,48000,300,0,400,0.10675048828125,0,0.0008089261827990413,0.036567192524671555,33.103644014119546,16320.0,340.0,40.0,
e3,e3/rep004_20251218-232858,48000,300,0,400,0.09906005859375,0,0.0007817581063136458,0.03169143199920654,32.1573785682697,16800.0,350.0,50.0,
e3,e3/rep005_20251218-232901,48000,300,0,400,0.111083984375,0,0.0008423406397923827,0.03806929662823677,33.101731887341884,16800.0,350.0,50.0,
e3,e3/rep006_20251218-232903,48000,300,0,400,0.143646240234375,0,0.0006805735756643116,0.05004269629716873,37.32929978070777,15840.0,330.0,30.0,
e3,e3/rep007_20251218-232906,48000,300,0,400,0.147491455078125,0,0.0008047271403484046,0.0517420656979084,36.163891662401745,16560.0,345.0,45.0,
e3,e3/rep008_20251218-232909,48000,300,0,400,0.117889404296875,0,0.0007370783714577556,0.03999524936079979,34.68988325771406,16080.0,335.0,35.0,
e3,e3/rep009_20251218-232911,48000,300,0,400,0.15032958984375,0,0.0007972510065883398,0.052025970071554184,36.29249148277531,16800.0,350.0,50.0,
e3,e3/rep010_20251218-232914,48000,300,0,400,0.13299560546875,0,0.0007829962414689362,0.04555586352944374,35.295681215712655,15120.0,315.0,15.0,
e4,e4/rep001_20251218-233606,48000,300,0,400,0.08990478515625,0,0.000921538332477212,0.021855847910046577,27.501076070603297,16320.0,340.0,40.0,
e4,e4/rep002_20251218-233609,48000,300,0,400,0.12005615234375,0,0.0009780473774299026,0.026718847453594208,28.729147995466846,16080.0,335.0,35.0,
e4,e4/rep003_20251218-233612,48000,300,0,400,0.103973388671875,0,0.0009126898366957903,0.024186378344893456,28.464943397576903,16320.0,340.0,40.0,
e4,e4/rep004_20251218-233614,48000,300,0,400,0.1124267578125,0,0.0007817174191586673,0.02546769194304943,30.2587851991697,16800.0,350.0,50.0,
e4,e4/rep005_20251218-233617,48000,300,0,400,0.131103515625,0,0.0011429473524913192,0.02948780544102192,28.23231722410041,14880.0,310.0,10.0,
e4,e4/rep006_20251218-233620,48000,300,0,400,0.124847412109375,0,0.000920129707083106,0.026622965931892395,29.228138565659123,16080.0,335.0,35.0,
e4,e4/rep007_20251218-233622,48000,300,0,400,0.137725830078125,0,0.0009258465142920613,0.029918987303972244,30.188148781351547,16320.0,340.0,40.0,
e4,e4/rep008_20251218-233625,48000,300,0,400,0.111297607421875,0,0.0007470960263162851,0.025392958894371986,30.626726379250044,16800.0,350.0,50.0,
e4,e4/rep009_20251218-233628,48000,300,0,400,0.1368408203125,0,0.0009468204225413501,0.029966602101922035,30.00738880380171,15840.0,330.0,30.0,
e4,e4/rep010_20251218-233630,48000,300,0,400,0.093170166015625,0,0.0009634852176532149,0.02211078628897667,27.215173999709002,15840.0,330.0,30.0,
e4,e4/rep011_20251218-234912,48000,300,0,400,0.1214599609375,0,0.016838449984788895,0.026525480672717094,3.947222837569204,16800.0,350.0,50.0,"noisy_pre,low_snr"
e4,e4/rep012_20251218-234915,48000,300,0,400,0.21771240234375,0,0.02501753345131874,0.041109636425971985,4.313982798769455,15360.0,320.0,20.0,"noisy_pre,low_snr"
e4,e4/rep013_20251218-234917,48000,300,0,400,0.205718994140625,0,0.009228820912539959,0.03726142644882202,12.122264454716355,15600.0,325.0,25.0,"noisy_pre,low_snr"
e4,e4/rep014_20251218-234919,48000,300,0,400,0.13018798828125,0,0.024231094866991043,0.029358331114053726,1.6671664653260785,17040.0,355.0,55.0,"noisy_pre,low_snr"
e4,e4/rep015_20251218-234921,48000,300,0,400,0.159759521484375,0,0.022575773298740387,0.031756967306137085,2.963927620678861,16560.0,345.0,45.0,"noisy_pre,low_snr"
e4,e4/rep016_20251218-234924,48000,300,0,400,0.100250244140625,0,0.0255594365298748,0.022351674735546112,-1.1648240802993144,17520.0,365.0,65.0,"noisy_pre,low_snr"
e4,e4/rep017_20251218-234926,48000,300,0,400,0.176422119140625,0,0.03302803635597229,0.03578805923461914,0.6971078500379636,16320.0,340.0,40.0,"noisy_pre,low_snr"
e4,e4/rep018_20251218-234928,48000,300,0,400,0.112060546875,0,0.03935994952917099,0.03138289973139763,-1.9672292164125569,16560.0,345.0,45.0,"noisy_pre,low_snr"
e4,e4/rep019_20251218-234931,48000,300,0,400,0.109954833984375,0,0.015972865745425224,0.025341015309095383,4.008823197185703,16080.0,335.0,35.0,"noisy_pre,low_snr"
e4,e4/rep020_20251218-234934,48000,300,0,400,0.130615234375,0,0.02088264748454094,0.02983153983950615,3.0978021546383254,16800.0,350.0,50.0,"noisy_pre,low_snr"
f#3,f#3/rep001_20251218-232949,48000,300,0,400,0.14410400390625,0,0.0007411963888444006,0.03705516830086708,33.978298423419055,16560.0,345.0,45.0,
f#3,f#3/rep002_20251218-232951,48000,300,0,400,0.17962646484375,0,0.0009556669974699616,0.0457206629216671,33.596109705476216,15840.0,330.0,30.0,
f#3,f#3/rep003_20251218-232954,48000,300,0,400,0.1715087890625,0,0.0009271468734368682,0.0440063513815403,33.52732731065799,16080.0,335.0,35.0,
f#3,f#3/rep004_20251218-232957,48000,300,0,400,0.1368408203125,0,0.0008257578010670841,0.03590410575270653,32.7658183070201,16560.0,345.0,45.0,
f#3,f#3/rep005_20251218-232959,48000,300,0,400,0.1431884765625,0,0.0009374403744004667,0.039851944893598557,32.57010829239879,16320.0,340.0,40.0,
f#3,f#3/rep006_20251218-233002,48000,300,0,400,0.173553466796875,0,0.000820461951661855,0.0453178770840168,34.84421183275767,16320.0,340.0,40.0,
f#3,f#3/rep007_20251218-233005,48000,300,0,400,0.133392333984375,0,0.000990919186733663,0.035554103553295135,31.09702138769424,16080.0,335.0,35.0,
f#3,f#3/rep008_20251218-233007,48000,300,0,400,0.13519287109375,0,0.0007427546661347151,0.03577297925949097,33.654182987279746,16800.0,350.0,50.0,
f#3,f#3/rep009_20251218-233010,48000,300,0,400,0.179962158203125,0,0.0008890885510481894,0.0469350628554821,34.451038135951684,15840.0,330.0,30.0,
f#3,f#3/rep010_20251218-233013,48000,300,0,400,0.137115478515625,0,0.0007272402290254831,0.03870862349867821,34.52258493907374,17040.0,355.0,55.0,
f#4,f#4/rep001_20251218-233700,48000,300,0,400,0.093841552734375,0,0.000738436181563884,0.02052231691777706,28.87825710177474,16080.0,335.0,35.0,
f#4,f#4/rep002_20251218-233702,48000,300,0,400,0.074462890625,0,0.0009218119666911662,0.017303165048360825,25.46965525264968,16560.0,345.0,45.0,
f#4,f#4/rep003_20251218-233705,48000,300,0,400,0.101318359375,0,0.0008418443030677736,0.02099865861237049,27.939185610843587,14400.0,300.0,0.0,
f#4,f#4/rep004_20251218-233707,48000,300,0,400,0.0516357421875,0,0.0009669713326729834,0.01281337346881628,22.444989408657516,16320.0,340.0,40.0,
f#4,f#4/rep005_20251218-233709,48000,300,0,400,0.05401611328125,0,0.0007682252326048911,0.012112527154386044,23.95491333216345,17520.0,365.0,65.0,
f#4,f#4/rep006_20251218-233712,48000,300,0,400,0.069671630859375,0,0.0010310054058209062,0.015551098622381687,23.569994797763435,15600.0,325.0,25.0,
